restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
"Hayes, Bergstrom and Maggio",260,3.45,3.80,1.66,0.91,energetic,0.0005613020501806178,0.0019591108264312364,0.006274846665913571,0.06792647133945867,0.9098212262284078,"{false,true,false,true}","{true,false,false,false}"
Streich - McKenzie,27,3.74,1.98,2.90,0.45,moderate,0.006263272006085202,0.026047902994031005,0.01060224769033832,0.004477000568449482,0.9519310383645951,"{true,false,false,true}","{true,false,true,true}"
Marks - Littel,2,1.88,3.80,3.23,1.70,energetic,0.11896460089232218,0.10836792169525691,0.18317096018947043,0.018389059500825308,0.481438811161212,"{false,true,true,false}","{false,true,true,false}"
Davis - Stokes,10,1.09,4.09,3.14,1.46,moderate,0.007387507270164126,0.0018087571872884857,0.07994522000929417,0.39616482087297145,0.5112337666340638,"{true,false,true,true}","{true,false,false,false}"
"Koss, Bechtelar and Ortiz",299,3.62,4.10,1.75,3.40,do not recall,0.005071525950979237,0.02910220669116234,0.02063671779709349,0.07903864303708925,0.8608209255603145,"{true,false,true,false}","{false,false,true,false}"
Morar - Wilderman,141,1.58,0.66,4.56,0.96,quiet,0.0014094525627777255,0.11806423521971995,0.03345045467846096,0.5959376028380283,0.25072837592861674,"{true,false,true,true}","{false,false,true,true}"
Rippin and Sons,54,2.17,0.10,2.87,1.07,moderate,0.00026058949270869636,0.00048020800781567354,0.0006228134205090339,0.2500814569595934,0.746649393245576,"{true,true,true,true}","{true,false,true,true}"
"Bode, Kulas and Cormier",247,0.19,3.87,2.42,2.78,moderate,0.10481185903902342,0.11126806481842173,0.40362109001241364,0.16836333130765316,0.2052549479903687,"{true,false,true,false}","{true,true,false,false}"
"Barton, Breitenberg and Waters",83,0.72,5.00,1.77,4.02,energetic,0.0003527436235885918,0.0007763260942304262,0.011169445533484776,0.6346633104851033,0.3519851790391213,"{true,true,false,true}","{true,true,true,false}"
Mohr and Sons,46,2.19,0.39,1.40,3.05,do not recall,0.02554335002185645,0.13715663405058537,0.5414093738599008,0.0601962455487645,0.14006364366213253,"{true,true,true,true}","{false,true,false,true}"
Bechtelar - Homenick,268,1.59,3.45,2.21,1.21,do not recall,0.02431069362931332,0.05359060508104588,0.10550246043291504,0.3214345510232731,0.3969385939390311,"{false,false,false,true}","{false,true,false,true}"
"O'Connell, Kuhn and Lindgren",255,2.47,0.43,1.86,0.35,do not recall,0.06742355468868885,0.0025979031903355316,0.010437614685926256,0.012954271535138416,0.8793640244155998,"{true,false,false,true}","{true,true,false,false}"
Terry and Sons,15,3.30,2.32,1.82,3.32,quiet,0.16841874983949412,0.0030222996594883515,0.23748456785002264,0.43317115270404655,0.11573650136205438,"{false,false,false,true}","{false,false,false,true}"
Tillman Group,165,4.00,2.12,4.69,3.82,do not recall,0.004851397605483386,0.024393203198426427,0.14552125475592786,0.3707724002894418,0.41196451338823903,"{true,true,false,false}","{true,false,false,true}"
Weissnat - Cronin,194,0.95,1.65,1.77,2.43,do not recall,0.0032441065789661646,0.1393261306457607,0.16831422066427,0.30166586365129483,0.30931620768125145,"{false,false,true,true}","{true,true,false,true}"
Farrell LLC,233,2.30,3.67,3.03,3.58,do not recall,0.0013350636346659607,0.07692115664528605,0.006681776886870345,0.017535334662909276,0.8959724948559793,"{true,true,false,true}","{true,false,true,false}"
Blick - Kuphal,111,3.16,1.57,1.08,3.30,quiet,0.0064258628518325065,0.17571672644236588,0.4005194866378568,0.3182406085834267,0.09632294854443324,"{false,false,true,true}","{true,false,false,true}"
Berge Inc,107,4.47,1.89,0.09,2.97,moderate,0.09125352796664125,0.029155282072492964,0.018509866440259648,0.010954003628613533,0.8220882344593394,"{false,true,true,true}","{true,true,true,true}"
"Auer, Cormier and Hodkiewicz",163,3.80,0.33,0.86,4.64,do not recall,0.014977591625784386,0.07165274927815315,0.05341390760226533,0.7181566126009472,0.13792854495412943,"{false,false,true,true}","{true,false,false,false}"
Hermiston LLC,222,2.73,2.60,0.53,1.77,quiet,0.024371456267845315,0.025154956218959083,0.012015596261224084,0.13222896399527664,0.7272214508060308,"{false,false,false,false}","{true,false,false,true}"
"Cole, Hamill and Bartell",82,0.70,4.78,4.88,2.10,moderate,0.007953962660522363,0.48939667982992374,0.09946453106217004,0.17334129525007289,0.1324343502467169,"{false,false,true,false}","{false,true,false,true}"
Roob Group,188,1.37,0.78,2.92,1.99,do not recall,0.001016267084234926,0.04321758602525556,0.24413163747019997,0.4272178263122186,0.2531551357338857,"{true,false,false,true}","{true,false,false,true}"
Carroll LLC,53,2.66,2.98,3.91,4.59,do not recall,0.0059940592876798855,0.018679747805612656,0.026837462654316822,0.4211254692883879,0.52729593644644,"{true,true,false,false}","{false,true,true,false}"
Gleichner LLC,375,0.08,2.80,1.73,2.72,moderate,0.13051117009477986,0.023716235448209468,0.08675266342050114,0.06877187188374692,0.6733769565405021,"{false,false,false,true}","{false,true,false,true}"
Hermiston Inc,73,0.95,4.29,0.56,0.28,do not recall,0.013536713288530207,0.07054891229159611,0.08356123253318426,0.2423950765919618,0.5697182497206075,"{false,true,true,false}","{false,false,false,false}"
Hills - Cronin,38,4.77,0.96,3.63,1.51,quiet,0.0019556925912736787,0.0012622531090427022,0.02364331876141782,0.002189031596145839,0.9702685381449025,"{false,false,true,true}","{true,false,false,false}"
Huel - O'Reilly,366,0.44,3.39,4.90,0.72,quiet,0.07250595212864727,0.01682161945642142,0.12240769907539091,0.020216820701875245,0.6677137041242946,"{true,false,false,false}","{false,false,true,true}"
"Roberts, Mayert and Kuvalis",227,4.25,3.90,4.19,0.52,quiet,0.0018162868676733634,0.004082314042620744,0.008007864862010123,0.31905002344600686,0.6451665738381813,"{false,false,false,true}","{true,true,false,true}"
Connelly - Kuhn,84,1.09,3.56,2.22,3.37,moderate,0.0015334366865647525,0.002598239209757925,0.01233061967274066,0.031140869324076576,0.9397473707960842,"{false,true,false,false}","{true,true,false,false}"
"Bruen, Hettinger and Torphy",189,1.87,0.59,0.83,2.62,moderate,0.013370918152547685,0.00405127311868377,0.04352302768630286,0.027814023630943322,0.8866714531606401,"{false,true,false,true}","{false,false,false,false}"
"Kris, Koepp and Donnelly",327,1.91,1.85,2.76,3.72,quiet,0.0013431508141471822,0.019178590452273506,0.13505481378646964,0.012420756129541738,0.83135046742367,"{true,false,false,false}","{false,false,false,false}"
"Bauch, O'Reilly and Wilkinson",241,4.84,3.83,3.44,3.00,do not recall,0.06426957521026982,0.0029481199510369353,0.22199840996706424,0.3182466460816408,0.38052573369124865,"{false,false,false,true}","{false,false,true,true}"
Bergstrom and Sons,127,4.07,3.52,2.11,2.68,energetic,0.0003732244746500316,0.04248435211701499,0.035476441195829544,0.8002902086320883,0.11111172153073423,"{false,true,false,false}","{true,true,true,true}"
"Senger, Purdy and Stehr",12,4.03,3.03,3.79,1.32,quiet,0.06476125464842979,0.05502538008684786,0.19910657704993745,0.0619753802285665,0.5083004194904368,"{true,false,false,true}","{false,false,true,false}"
Von - Halvorson,186,3.71,1.88,3.88,1.22,energetic,0.012663977878861053,0.14885012321143143,0.33176857479680616,0.009936496503632954,0.41449936055675973,"{true,true,true,false}","{false,false,true,true}"
Spinka and Sons,9,0.60,3.56,3.33,1.33,moderate,0.12444362740703266,0.060276763659732474,0.23464199305415612,0.37375353734261324,0.16936320801059956,"{true,true,false,false}","{true,false,false,true}"
Koch - Kuhlman,348,3.13,1.82,3.91,0.84,moderate,0.011317958565060347,0.20074496194764468,0.3254121476144489,0.05269050824924778,0.3687715145078083,"{true,false,true,true}","{true,true,true,false}"
"Ratke, Morissette and Harris",150,4.94,0.04,1.69,1.92,do not recall,0.004317852785575334,0.05605204497403472,0.014417942995029125,0.06915021878711929,0.7931620692204915,"{false,false,true,false}","{false,false,false,false}"
Auer - Shields,328,3.57,2.13,3.60,4.60,moderate,0.0025303046472856467,0.010592316680941315,0.0376721439876355,0.08958346626521287,0.859434247719522,"{true,false,false,false}","{true,false,false,true}"
Flatley - Harber,386,0.63,1.90,0.12,1.34,moderate,0.04625871814746402,0.24872785814324483,0.0392761205483795,0.5943065830455109,0.050730749157256394,"{false,false,false,true}","{true,false,true,false}"
Smith Group,64,2.46,3.53,2.25,3.20,quiet,0.00498000684085927,0.01893626828261934,0.2537083278740574,0.11378004642322753,0.6042479737631452,"{true,true,true,true}","{true,false,true,false}"
Reichert Inc,137,2.04,1.03,1.25,3.28,moderate,0.00004582152378578536,0.1563794233582066,0.20713571802453626,0.2391345649367189,0.3950038651312886,"{true,false,true,false}","{true,false,false,false}"
Emard Group,31,4.12,4.56,1.63,2.72,do not recall,0.00725638274900412,0.027029183938073523,0.0869493477849698,0.6876842126732231,0.16723915507745213,"{true,false,true,false}","{false,false,true,true}"
Dach LLC,103,3.98,0.32,1.77,0.10,energetic,0.004601297809971393,0.0021526320239309144,0.037148256247048254,0.1639992276576851,0.7876834521627025,"{false,true,true,true}","{false,false,false,true}"
Koch Group,180,2.40,0.11,3.09,1.20,energetic,0.0009832866119718845,0.0023192623565987595,0.012711224544060602,0.01580853713841518,0.96632557248854,"{true,true,true,false}","{false,true,true,true}"
"Cassin, Krajcik and Batz",263,1.94,4.86,3.22,3.13,quiet,0.0001405969631894378,0.0009016920560954016,0.05532146344113387,0.5772216860560833,0.3661829694027028,"{true,true,true,true}","{true,false,false,true}"
Cummerata - Welch,223,0.82,4.79,3.21,4.81,do not recall,0.026344237902370858,0.07696863803520691,0.06055148219756792,0.5150726141719765,0.12564592651848883,"{false,false,false,false}","{false,true,true,true}"
"Gleichner, Kirlin and Bosco",87,2.93,3.35,0.38,3.84,do not recall,0.038631566424367804,0.005369257405207809,0.12103087519127152,0.04603145831899935,0.7852419260696268,"{false,false,true,true}","{false,true,false,false}"
Hodkiewicz - Fahey,239,2.94,2.73,3.32,4.76,quiet,0.015533016796288724,0.041365435623784266,0.12042884159168997,0.1647549712667296,0.6353030411911156,"{false,false,false,false}","{true,false,false,true}"
"Dach, Jerde and Stokes",232,0.09,3.41,3.01,0.00,quiet,0.0012291673345517212,0.004109737607957771,0.04172792194064824,0.1268101336463873,0.8175738938168657,"{false,true,false,true}","{true,true,true,true}"
Hessel - Bailey,73,2.84,0.59,2.75,1.24,quiet,0.00002159234462267763,0.0008213249206597506,0.010957789670550543,0.46697176016973635,0.5210350252451201,"{false,false,false,true}","{true,false,true,false}"
Collier LLC,292,3.26,1.48,2.82,3.01,moderate,0.12451260008706695,0.02685176245443615,0.16917710461699645,0.11575624345396754,0.5288747350241834,"{true,true,true,false}","{true,true,true,false}"
Hand Group,198,2.46,3.50,1.65,4.91,do not recall,0.0003166944755262261,0.0010609891059315854,0.134075024489972,0.3368071441566136,0.5272571444165568,"{true,true,true,true}","{false,true,true,false}"
Lindgren - Harvey,358,2.25,3.64,0.56,3.40,moderate,0.0005448552982511003,0.005899367702996611,0.01354949588178472,0.024191042241758234,0.9556656108863779,"{true,true,true,true}","{true,true,false,false}"
Hilll and Sons,399,2.04,0.23,3.07,1.36,energetic,0.01903044525049117,0.005879650533384033,0.04308702903668499,0.5438668307437915,0.37554904626223284,"{true,false,false,true}","{true,false,true,true}"
Dickinson - Langosh,203,1.17,2.35,0.02,0.62,energetic,0.002221960612129542,0.0034945778105740484,0.17955521223656326,0.11025294565199409,0.6971191466119198,"{true,false,false,true}","{false,false,true,false}"
Gaylord Inc,63,1.36,1.66,3.09,2.20,moderate,0.012577212358959422,0.03658096138207143,0.18667108726571965,0.11314636311734359,0.6510015396350055,"{true,true,false,true}","{true,false,true,true}"
Ortiz and Sons,231,0.14,1.09,3.06,3.20,energetic,0.028786132627390496,0.05511086820589298,0.035713181906934295,0.8734622590240857,0.006469847431744835,"{true,false,true,true}","{true,false,false,false}"
Lueilwitz - Heaney,227,2.67,0.35,0.44,2.06,moderate,0.00015142335325246382,0.08908786827821943,0.4159476733566859,0.39191523394810623,0.1019301855408723,"{true,true,true,false}","{false,true,true,false}"
Wiza - Baumbach,235,2.97,3.12,3.71,2.66,energetic,0.004958664068035133,0.17302355122899196,0.0462806916901901,0.0926943153414159,0.6793043643032806,"{true,false,true,true}","{false,false,true,true}"
"Schamberger, Rippin and Schiller",371,1.88,3.49,0.46,4.91,moderate,0.02167035093403064,0.07058093218347014,0.1398514203897248,0.30934265581377,0.4566762260023911,"{true,true,false,true}","{false,true,true,false}"
Jast - Rogahn,144,0.12,2.27,3.36,4.72,do not recall,0.015199133163100082,0.07434795477610427,0.1315263136400956,0.13272607256418797,0.6293099037525074,"{false,true,false,false}","{false,true,false,true}"
"Hyatt, Emmerich and Bednar",348,4.45,0.63,5.00,1.69,moderate,0.0017343096507076202,0.15078685080791415,0.01272434436890966,0.30437102830255713,0.5180860767887827,"{false,true,false,true}","{true,true,false,true}"
Runolfsson - Lemke,65,3.18,0.22,2.73,4.87,energetic,0.01247706158099255,0.10301537685338033,0.39072812264531653,0.2408253220638874,0.25183834718401243,"{false,true,true,false}","{false,true,true,true}"
Wisozk - Torp,2,1.76,1.05,1.87,0.42,energetic,0.10580687148831663,0.17602440378859568,0.3580659509650569,0.1714671674638496,0.08883720675734241,"{false,true,true,false}","{true,true,true,false}"
Kemmer - Zulauf,228,4.99,0.12,0.74,1.18,moderate,0.014826547092736399,0.05603865318151411,0.017316118319684718,0.4030256693691464,0.4445734520456939,"{true,true,true,false}","{true,false,true,true}"
Mayert - Kiehn,136,1.34,2.21,1.02,3.01,moderate,0.0009529858605087665,0.006761717260948243,0.3018751516708555,0.06732087324762093,0.6230025324266097,"{true,true,false,false}","{true,false,true,false}"
Effertz - Schamberger,320,4.53,4.30,2.25,3.92,quiet,0.0011961852199481719,0.0659296223094705,0.08252001008770546,0.3579975321348052,0.4849592862352148,"{true,true,true,false}","{false,true,false,true}"
Pagac Inc,223,0.23,0.90,3.23,3.85,moderate,0.01645762556525226,0.06904927188392052,0.011034745846540213,0.23964652278070217,0.63718256446187,"{true,false,true,false}","{true,false,true,false}"
Fritsch - Erdman,323,3.52,1.13,4.47,1.00,energetic,0.02201084297994853,0.021121444011783768,0.014251466655420571,0.10434868549016874,0.8382306167791649,"{false,true,true,true}","{false,true,true,true}"
Smitham - Rosenbaum,76,1.08,4.40,0.84,4.29,energetic,0.0017632345264343731,0.15143048002802637,0.037875789939706854,0.049146345377908025,0.7576620673890835,"{false,true,false,true}","{true,false,false,true}"
"Dooley, O'Connell and Prohaska",56,1.90,4.43,0.90,1.95,do not recall,0.02042002946415786,0.013968787951708772,0.2895854504695035,0.12390190420423058,0.515633398781794,"{true,false,false,true}","{true,true,true,true}"
Gislason - Johns,365,1.09,0.70,1.34,3.85,energetic,0.026530836738919556,0.12429603481523457,0.16386945516636792,0.1825619384330441,0.44360611876287126,"{false,false,true,true}","{true,true,false,true}"
Block Group,367,3.82,4.40,2.01,1.89,quiet,0.01046349191662478,0.04368724815738196,0.15956018771926186,0.027311276665623427,0.7550557944814029,"{false,false,false,true}","{true,true,false,false}"
"Trantow, Jacobson and Lockman",139,3.47,1.72,1.86,1.93,quiet,0.07654086142991982,0.020276492352944906,0.11474474720268764,0.09317577928954811,0.6613758638665541,"{true,false,true,false}","{true,false,true,false}"
Kulas - Zboncak,16,3.84,1.42,2.82,4.02,do not recall,0.013741869179214048,0.12559518659502655,0.16579058000386615,0.5449377038324112,0.09858219900527732,"{false,true,true,true}","{true,false,false,true}"
Will - Quigley,199,1.77,2.68,0.47,4.28,moderate,0.004777515388243879,0.0066960063134696955,0.026327329503544997,0.3203555987875757,0.6405681745833454,"{false,true,false,false}","{false,false,false,true}"
"Hayes, Cummings and Raynor",340,0.21,1.40,1.82,2.47,moderate,0.13177656033788773,0.010182273317669526,0.1549990563176583,0.5523174816917156,0.08955115275686643,"{true,false,true,false}","{false,true,false,false}"
Strosin and Sons,179,1.44,3.46,1.67,4.89,do not recall,0.09999055136586585,0.03654304392932581,0.4844228871001183,0.1773007051436926,0.19791779860393377,"{true,false,true,true}","{true,true,false,false}"
"Block, Toy and O'Kon",198,3.72,0.98,2.57,0.82,moderate,0.023932769539369042,0.011428604435093168,0.07013802687875818,0.03114227077152305,0.8620155017204962,"{false,true,true,false}","{true,false,true,true}"
D'Amore Inc,284,3.05,0.29,4.46,2.09,moderate,0.007593765646172904,0.0680044030349609,0.16900553843549196,0.06433267898159217,0.6807967427287775,"{true,true,true,false}","{true,true,true,true}"
Kemmer - Lynch,210,4.10,4.54,2.21,4.69,moderate,0.0008526642086077223,0.014658243048721167,0.00446617716597211,0.05195155360556037,0.9279268840881121,"{true,false,false,false}","{true,true,false,false}"
Kuhic Inc,136,3.86,4.84,0.75,2.84,quiet,0.1553769545126734,0.09233060096523006,0.25174083714920753,0.13814236080402775,0.2696807885290944,"{false,true,true,false}","{true,true,false,false}"
