restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
Cole and Sons,86,1.33,4.30,3.10,0.50,energetic,0.002455140192352281,0.014926444427361275,0.1179120076825228,0.4339571614396112,0.40038040525400853,"{true,true,false,true}","{true,false,true,true}"
Keeling Inc,167,4.94,1.12,2.49,4.18,energetic,0.002310443710064978,0.12694099933119873,0.1432351250080193,0.5449261171703185,0.13516343484592852,"{false,true,true,false}","{true,false,false,false}"
Ryan - Davis,310,3.55,4.97,0.97,2.02,quiet,0.003598746923630589,0.018670986106087462,0.15540901699974924,0.14400669812437877,0.6713376089551883,"{false,false,false,false}","{true,false,true,true}"
Dietrich Group,130,4.98,1.64,3.67,2.46,quiet,0.00029627901298159116,0.010929533466145802,0.01857164279269269,0.02523029688660843,0.9447491888184785,"{true,true,false,false}","{false,true,true,false}"
Heathcote - Ledner,250,2.46,4.51,4.90,3.43,moderate,0.01272083460665058,0.0171386000092867,0.29349295274214743,0.036940704777952874,0.6384511180549293,"{true,true,true,true}","{true,false,false,false}"
"Jacobson, Ferry and Padberg",393,2.89,3.18,1.67,2.59,do not recall,0.002605889390896372,0.04769657541467012,0.1888385167682436,0.054545778548451,0.6981781660972399,"{false,false,false,false}","{false,true,false,false}"
Rohan and Sons,373,2.08,4.81,1.94,3.52,moderate,0.05996043839297964,0.21337860445292703,0.10946779223044809,0.22250505494514453,0.22123332191073586,"{false,false,false,true}","{false,true,true,true}"
Mueller and Sons,212,0.20,4.67,3.68,0.39,energetic,0.006646935789886662,0.012876662740400726,0.07604799478745275,0.29025171205625816,0.5930557490012502,"{true,false,false,true}","{false,false,true,false}"
Yost and Sons,98,2.83,0.35,1.44,4.68,moderate,0.0003377652240825861,0.000384543485779313,0.07631395458718446,0.06466620999442683,0.8554518867778023,"{false,true,true,true}","{true,false,false,false}"
Senger Group,8,2.65,2.59,2.23,3.81,moderate,0.004978338360165834,0.05677359170203965,0.029549065727823842,0.7533858062909062,0.12943928087274648,"{true,false,false,true}","{false,false,false,true}"
Will - Hoeger,297,1.24,3.48,3.18,1.27,moderate,0.01204972088070327,0.03879294649834022,0.03564356826185981,0.24040111179819504,0.6668076870583788,"{false,false,true,true}","{false,true,true,true}"
Cummerata Group,128,2.60,3.95,0.78,0.21,do not recall,0.0038035995238934026,0.010204809177975532,0.026260312284926462,0.6772202255563752,0.28215613357799585,"{false,false,true,false}","{false,false,false,false}"
Leuschke LLC,212,1.49,3.08,3.17,4.51,energetic,0.008833793836309577,0.025735227535768963,0.01204850801441307,0.5967724994979051,0.3253295585226277,"{false,false,false,true}","{false,true,false,false}"
Ritchie - Bashirian,48,4.13,3.67,0.08,1.96,energetic,0.0032012632023671627,0.039683906104953925,0.0527392640142858,0.1923277344726271,0.7021845428711377,"{false,false,false,false}","{true,false,false,false}"
Mitchell - Toy,126,2.34,1.56,3.35,2.26,moderate,0.010148820038264774,0.010103139786615293,0.05240112458685391,0.07328281816589508,0.8517501191217018,"{false,false,true,true}","{false,false,false,true}"
Ullrich and Sons,277,3.88,4.70,4.31,0.74,energetic,0.009273694562380351,0.0023928233359239524,0.009705636421112022,0.7479170661577763,0.2297946306993668,"{false,false,false,false}","{false,false,false,false}"
"Rempel, Miller and Russel",24,1.95,0.61,2.80,2.70,quiet,0.000051494755865252034,0.00014250056973615793,0.004065979568237719,0.10760877346217584,0.8881187079258142,"{false,false,false,true}","{false,false,false,false}"
"Bauch, Upton and Mertz",167,0.52,3.71,1.59,0.49,moderate,0.0013164549522387378,0.0013756790927751306,0.3430579639707735,0.0762272056474991,0.576227783334909,"{false,true,true,false}","{false,false,false,true}"
McKenzie and Sons,187,0.59,4.17,2.86,1.81,do not recall,0.010729390189653585,0.11587301736757877,0.0312534332241472,0.07012599042780239,0.7624462032820709,"{true,true,true,true}","{true,false,true,false}"
Pollich Inc,117,1.09,4.83,0.92,2.73,quiet,0.001835779623295882,0.06552323925820328,0.03433911497779102,0.07707143384556624,0.8015724684009098,"{false,false,false,true}","{false,false,false,true}"
Dietrich - Welch,138,0.06,3.01,1.09,2.16,energetic,0.014884106969148603,0.2187354236555794,0.35120556533964137,0.01753945338055255,0.3222564242040784,"{true,true,false,true}","{false,true,false,true}"
"Hegmann, Nicolas and Koepp",213,3.32,0.10,1.15,3.63,moderate,0.002124114311313668,0.02297241060857875,0.09542526659087941,0.6016456543561921,0.27519233032261026,"{true,false,false,false}","{false,true,false,false}"
Grimes LLC,380,1.83,1.73,4.64,3.17,quiet,0.003566561077682588,0.10145084374246106,0.165394127013169,0.1483470625700902,0.5800573691221247,"{false,true,false,false}","{true,false,false,false}"
Parisian - Bayer,123,0.49,1.80,1.71,0.68,quiet,0.00004277536578365514,0.00633448285922797,0.3899795155814833,0.043563920161421875,0.5524774888557662,"{false,true,true,false}","{true,true,true,false}"
"Crona, O'Kon and Gerlach",248,4.98,2.63,0.75,4.49,do not recall,0.002003716078339468,0.009878763288346326,0.24722851588616476,0.0022628700282651313,0.7305708600568976,"{true,true,true,false}","{false,true,true,false}"
Braun LLC,334,0.99,0.10,3.82,1.26,moderate,0.018955010336702202,0.007226979426582167,0.13838253122187022,0.27846813951264,0.5547898340096005,"{true,true,true,true}","{false,false,false,false}"
"Hoppe, Feil and Abshire",357,3.32,3.71,1.02,2.15,energetic,0.0027680640338004093,0.006166570369206618,0.08964003508578076,0.10908566549884145,0.7733752410236256,"{false,false,false,true}","{true,false,true,true}"
Abernathy Group,387,0.53,4.37,3.23,1.61,do not recall,0.0034986401280530295,0.04048288854785397,0.15652176791148953,0.7747883870562985,0.01456278093898944,"{true,false,true,true}","{true,true,false,false}"
"O'Connell, Schneider and Kuvalis",297,1.44,1.98,0.23,4.13,quiet,0.03512843047126397,0.08310765092624801,0.1378085326311559,0.07474580320248551,0.5634824207532916,"{false,false,false,true}","{true,true,false,true}"
Rohan - Jacobson,50,2.74,3.66,1.44,1.00,quiet,0.024866428588415097,0.04467471877017938,0.5159532563679423,0.21160342317045522,0.1762438455197064,"{true,true,true,true}","{true,false,true,false}"
Pollich - Abbott,6,2.47,4.32,4.57,4.42,do not recall,0.04467545912062712,0.04121785528540004,0.22887551264923686,0.23149453119936608,0.4431244092257218,"{false,true,false,false}","{true,true,true,false}"
Abbott LLC,85,4.32,0.53,3.83,3.91,do not recall,0.06254035928661167,0.00043635954215627434,0.38698094367748637,0.04804532161094856,0.46443918532412165,"{false,true,false,false}","{false,true,true,true}"
"DuBuque, Farrell and Reynolds",254,1.71,4.90,1.82,2.13,do not recall,0.031835260254394836,0.10333016747935737,0.01445184630383575,0.32787598144875846,0.519924920846174,"{true,true,true,false}","{false,true,false,true}"
Langosh LLC,42,3.82,4.91,1.89,3.37,energetic,0.026520189733680723,0.007974407535959661,0.1709239586406152,0.23859905178542676,0.545175231399599,"{true,true,true,false}","{true,true,true,false}"
Baumbach Inc,140,4.24,1.75,1.43,2.89,quiet,0.00044725552107019326,0.0011393048975054587,0.030840235238044696,0.0170054748216322,0.9505611663288795,"{true,false,true,false}","{false,true,false,false}"
Rempel - Collier,214,3.39,0.51,2.92,0.59,moderate,0.047332379541939654,0.010396797333043682,0.08010558296122683,0.3782540521801524,0.4782757686807304,"{false,true,false,false}","{false,true,true,false}"
"Olson, Koch and Pouros",182,2.26,0.94,0.50,1.33,do not recall,0.035365817627307686,0.0029917178037783703,0.05280517614298297,0.12042676418299156,0.7661522250097512,"{false,false,true,true}","{true,false,true,true}"
"Lueilwitz, Schimmel and Hilll",310,1.31,4.40,1.39,3.65,moderate,0.016617281030949695,0.02842270201242386,0.43982125575135694,0.24365200167692122,0.2701746802182512,"{true,false,true,false}","{true,false,false,true}"
"Wisozk, Howell and Prosacco",136,4.03,4.87,0.08,3.07,energetic,0.002070163213848793,0.01860908488791171,0.041298418601095885,0.5388500856139616,0.3948978969465091,"{true,true,true,true}","{true,true,true,false}"
"Bernhard, Lynch and Willms",201,0.96,2.41,2.50,2.75,energetic,0.00040634867458517576,0.0018055700948094078,0.006657714868187763,0.6031577935823786,0.3874990924879842,"{true,true,true,true}","{true,false,true,false}"
Macejkovic - Botsford,291,4.66,0.81,4.15,1.57,quiet,0.007974611579160462,0.11478199550296027,0.282969380505545,0.05733092296253039,0.5337324008478368,"{false,true,false,false}","{false,false,true,false}"
"Armstrong, Fay and Sauer",97,4.48,4.98,3.42,1.31,quiet,0.000015028305503145714,0.0007816312575638393,0.0006205853684301683,0.23283298734533103,0.765700907300271,"{true,false,true,false}","{true,false,false,true}"
Lubowitz Inc,13,4.69,0.11,0.28,4.02,do not recall,0.005800811491841877,0.07616928714138696,0.1562802579050326,0.2485308437458117,0.50708194188599,"{true,true,true,false}","{false,true,true,true}"
"Bradtke, Bartoletti and Christiansen",321,0.78,4.11,2.98,4.32,moderate,0.2972186855969698,0.1972950121288507,0.06268505951176806,0.010495358884329615,0.367840478141779,"{false,false,true,true}","{false,true,false,false}"
Herman - Beahan,227,2.74,4.54,0.15,1.46,energetic,0.003335819595248967,0.009371185973979783,0.00515860568642879,0.9690153149248854,0.007999654377227605,"{false,true,false,false}","{true,false,true,true}"
Hessel and Sons,263,3.51,0.94,3.25,1.97,energetic,0.0011016519948465755,0.0050801435846226685,0.005416692885953448,0.31870438897761233,0.6691886412039618,"{false,false,true,true}","{true,true,true,true}"
"Casper, Marks and Daniel",288,0.37,4.21,0.91,4.88,do not recall,0.01718448414370382,0.021487497894282413,0.01687689647264671,0.04958855306165075,0.8314496758777359,"{true,false,false,true}","{true,true,true,true}"
Ernser - Reichert,105,1.70,2.60,0.43,1.56,moderate,0.0031833604760433953,0.19113595972423716,0.017328678893423162,0.29453027876431376,0.4932704611893006,"{false,true,false,false}","{true,false,true,true}"
"Lind, Hand and Stehr",77,3.11,1.27,4.80,1.41,energetic,0.0032898166044117113,0.03264172112613769,0.07636022740195506,0.04404001473609655,0.8108770847155298,"{false,true,true,true}","{false,true,false,false}"
Rice - Romaguera,21,1.23,0.94,0.00,4.39,do not recall,0.004061286624098263,0.0014181671326117193,0.544996235156105,0.03310489913922098,0.40933980009853266,"{true,false,true,false}","{false,false,true,false}"
Herzog Inc,293,2.06,1.71,1.43,3.16,quiet,0.00018329431986500083,0.007827845159788814,0.00014195490241878254,0.07368190095899209,0.917837497538583,"{false,true,true,false}","{false,true,false,false}"
"Collins, Ondricka and Leffler",358,1.21,2.50,0.13,2.69,energetic,0.02469525806589525,0.005853304182580857,0.5720613304370088,0.09584241879251287,0.2974342785664652,"{true,false,true,false}","{false,true,false,false}"
Johnston - Lynch,269,3.91,4.54,4.02,0.90,do not recall,0.0041987057517336255,0.0034212817941906984,0.003017233648936572,0.6924007526967119,0.2969198206642736,"{true,true,false,true}","{true,true,false,true}"
Price - Morissette,364,1.72,3.95,1.48,0.23,quiet,0.000859503860734105,0.0018015144001430723,0.007899765748356522,0.048024021126059156,0.9411251035715174,"{true,false,false,true}","{false,false,false,false}"
Wisoky - Kshlerin,379,2.38,2.50,0.00,3.21,moderate,0.010733432131060577,0.034723816545150644,0.08210691850831187,0.04863721225126562,0.8237326400083163,"{false,true,true,false}","{false,true,false,false}"
Anderson LLC,318,3.04,0.63,4.49,2.39,quiet,0.020142272780263263,0.0521624447474885,0.004826106528936539,0.19186672790658713,0.7304439103109743,"{false,false,true,true}","{true,false,false,true}"
Conroy Group,145,0.33,0.52,4.78,2.30,moderate,0.0356155820672585,0.07591670171422152,0.02896804414333369,0.713438331926372,0.1451701993002048,"{false,false,true,false}","{false,false,true,false}"
Hilll and Sons,198,0.70,2.16,3.27,1.49,quiet,0.003882693226761342,0.00025329369003880244,0.09408313196084243,0.5822990289990427,0.31789424639010444,"{false,true,true,true}","{false,true,false,true}"
Reinger - Crist,389,1.18,3.44,4.89,1.84,do not recall,0.0023214399371321403,0.0037207306803378453,0.1506382832925007,0.062476707662345636,0.7761708820905064,"{true,false,false,false}","{false,false,true,true}"
"Gislason, Pacocha and Gibson",120,0.08,0.85,0.29,4.21,do not recall,0.015464153560648454,0.08505729794095941,0.014595598974552572,0.07013840684616035,0.8079852896528201,"{true,true,true,false}","{false,false,true,false}"
Simonis and Sons,275,2.81,2.03,3.79,3.90,moderate,0.1969702037924257,0.24389852023602432,0.05007821605156905,0.06187834491902856,0.39782745595637214,"{true,false,false,true}","{true,false,true,false}"
Botsford LLC,249,1.18,1.81,3.60,3.57,moderate,0.047997367798510514,0.2819209254850654,0.09044125049864311,0.21441758647289821,0.3222947910814191,"{true,false,true,true}","{false,true,true,true}"
Halvorson - Roob,72,2.46,4.14,3.18,0.70,quiet,0.022851095572436263,0.4479251819546278,0.22701852892889257,0.29477425020951153,0.0026300895458113427,"{false,false,true,false}","{true,false,false,false}"
Pfeffer - Konopelski,102,1.11,0.55,3.47,0.15,quiet,0.005200876978943451,0.037127142281744165,0.36984376588410284,0.05088994127074128,0.5296398587366302,"{true,true,true,true}","{true,false,false,true}"
Kirlin and Sons,21,1.15,4.77,2.02,2.14,energetic,0.19325014642271077,0.03776072409748674,0.33490091072623557,0.277892418810164,0.0995584555621174,"{true,false,true,false}","{true,false,true,false}"
Ward LLC,170,1.61,2.84,4.10,1.29,do not recall,0.11932597750497292,0.017105162755513225,0.002532321783868869,0.15063067657509918,0.6960777399732214,"{true,true,true,false}","{false,false,false,true}"
Shields - Rippin,12,4.50,4.05,3.22,0.97,quiet,0.0017521816894596302,0.003679695657166437,0.008614208844637474,0.7736695073526666,0.20946194856555778,"{false,true,true,false}","{false,true,true,false}"
"Connelly, Watsica and Becker",71,2.44,1.27,4.61,3.03,energetic,0.00014808776842854603,0.006478313483851077,0.015154341941785995,0.2037865523757944,0.7661642868680287,"{true,true,false,false}","{false,true,true,true}"
Price - Hudson,168,3.20,4.69,2.88,4.20,energetic,0.18459705900696075,0.005701175133960497,0.036153739657175235,0.287938301393618,0.47022853061476577,"{false,false,true,true}","{false,false,true,true}"
Windler and Sons,307,2.81,0.07,2.08,1.91,moderate,0.00013399760096115065,0.006447887027310944,0.0023001697545592618,0.1737995355157715,0.8162049550474562,"{true,false,false,false}","{true,false,false,false}"
Smitham - Mertz,384,1.88,4.25,1.74,1.36,quiet,0.17834898953709313,0.009253978513786315,0.1370029763910835,0.0472263814874836,0.5731272554953339,"{true,true,false,true}","{true,false,false,false}"
Rodriguez and Sons,79,1.84,1.67,1.63,0.24,energetic,0.03172184929593072,0.041328766227507176,0.23606185420038414,0.27233493445282114,0.40940994302474487,"{true,true,true,true}","{true,false,true,false}"
Keeling LLC,145,4.22,1.32,0.81,1.79,moderate,0.06675918556767801,0.16887542803166286,0.07205650382882922,0.4848150417761159,0.1814900739243639,"{false,true,false,false}","{true,true,true,true}"
Crist - Emard,101,0.84,1.35,3.35,1.38,quiet,0.007652333204211418,0.026463446179970703,0.027484590579940935,0.09412208631961182,0.8418893860336154,"{false,true,true,false}","{false,true,false,false}"
Harvey and Sons,224,4.41,3.06,0.31,4.38,do not recall,0.004402162282204392,0.00953850613078869,0.04649469453326773,0.26084641494890665,0.6400863737981868,"{true,false,false,true}","{false,true,false,false}"
Kiehn and Sons,208,4.48,4.91,3.06,4.08,energetic,0.00018387228428361438,0.016825133846267475,0.0020161980758698055,0.1914959048024204,0.7880048450207637,"{true,false,false,true}","{true,true,true,false}"
Kling - Shields,142,0.33,2.95,0.13,2.74,energetic,0.00013768721857640724,0.04492884181569262,0.05145046392742481,0.08725756121762888,0.805611679385412,"{true,false,true,true}","{false,false,true,true}"
Johnson Group,23,4.27,1.07,0.41,1.47,quiet,0.014062720450488455,0.007405811333096291,0.007777810257394782,0.20388207121894025,0.7562044816202853,"{false,false,true,false}","{true,false,false,false}"
Blanda and Sons,373,4.46,4.71,1.60,3.15,moderate,0.014490611616207523,0.011664348092842478,0.001459484825861234,0.005805620073484883,0.9514852334938437,"{true,true,false,true}","{false,true,true,true}"
Roob and Sons,326,2.85,0.89,0.94,2.95,do not recall,0.007956843560389908,0.02415382639285598,0.08862883345607778,0.011516784236431342,0.7382803505041913,"{false,false,false,false}","{true,false,false,true}"
Stoltenberg and Sons,260,2.43,1.89,4.12,2.12,do not recall,0.04549222633351973,0.1923118498548859,0.08524036102701686,0.1970675361697194,0.45983653381297906,"{true,true,true,true}","{false,true,true,true}"
"Collier, Legros and Treutel",93,3.75,4.14,1.14,1.02,energetic,0.012448332801159347,0.029746101534971155,0.061781821585546154,0.08656502040023036,0.809050972319761,"{false,false,true,false}","{false,false,false,true}"
